,CPI_YoY,Unemployment,Ind_Prod,Exchange_Rate,Exports_M,Imports_M,Policy_Rate,Retail_Sales,CPI_Health,CPI_Index_KOR,CPI_Index_USA,KOR_CCI,KOR_BCI,Real_GDP_Q,Consumption_Q,Gov_Spending_Q,Investment_Q,Current_Account_GDP,Private_Credit_GDP,Gov_Debt_GDP,Exp_GDP,Imp_GDP,Agri_VA,Ind_VA,Srv_VA,KOR_GDP_Growth_WDI,Total_Health_Exp_GDP,Public_Health_Exp_GDP,Private_Health_Exp_Total,OECD_Inflation,OECD_GDP_Growth,OECD_Unemployment,Output_Gap,Real_Interest_Rate,Real_Exchange_Rate,Trade_Openness,KOR_GDP_Growth
2006-07-01,2.40011825890637,3.5,67.02453,950.81,25985150000.0,26051840000.0,2.5,69.34588,1.999928,80.3270753410036,85.85881999999998,99.33219,99.6431,337830800.0,162747100000000.0,41274700000000.0,96978200000000.0,,,,,,,,,,,,,,,,0.15694163537496308,0.0998817410936299,1.031558682833822,,
2006-08-01,2.69173053218285,3.5,71.90935,960.9522,28677930000.0,27105640000.0,2.75,70.4753,1.895332,80.7972373589053,86.02759,99.32139,99.64355,,,,,,,,,,,,,,,,,,,,,0.058269467817150034,1.03853292131208,,
2006-09-01,2.47973549488054,3.5,73.8022,952.29,29451230000.0,28506390000.0,2.75,76.00941,1.995905,81.0323183678561,85.60567,99.34895,99.79745,,,,,,,,,,,,,,,,,,,,,0.2702645051194601,1.021152788679215,,
2006-10-01,2.18677780894749,3.6,75.8653,952.6429,27742060000.0,25555850000.0,2.75,76.46117,1.895865,80.6401652946287,85.14157,99.36727,99.90218,340636500.0,165064200000000.0,41945800000000.0,99184500000000.0,,,,,,,,,,,,,,,,-0.08898488971463836,0.5632221910525099,1.0209338832204744,,
2006-11-01,2.09761135177906,3.5,75.52482,935.4143,28857100000.0,26110500000.0,2.75,78.72,1.693214,80.2490663963294,85.015,99.3255,99.8512,,,,,,,,,,,,,,,,,,,,,0.6523886482209398,1.0058583211126484,,
2006-12-01,2.0899913084174706,3.4,72.88929,924.98,28646080000.0,27173860000.0,2.75,84.59294,1.790617,80.4841474052802,85.14157,99.21037,99.71225,,,,,,,,,,,,,,,,,,,,,0.6600086915825294,0.9932095495916894,,
2007-01-01,1.68148768459811,3.4,74.03309,936.7619,29911760000.0,27301730000.0,2.75,76.34824,1.670363,80.6401652946287,85.40147,99.16199,99.63198,346675000.0,167094400000000.0,42734400000000.0,100106500000000.0,0.857760495298849,124.027715958864,,36.0414909532161,35.2824705455852,25278430183.3981,417691553450.615,647275254246.168,5.8419633918717,4.95834208,2.72422862,45.05767059,2.48470438812871,2.62073098084872,5.88940261869547,0.6160112432508802,1.06851231540189,1.0069789527859239,71.3239614988013,
2007-02-01,2.17030816784071,3.2,74.37357,936.9,29212550000.0,27206930000.0,2.75,74.65412,1.768921,81.1893904321327,85.8584,99.24867,99.75533,,,,,,,,,,,,,,,,,,,,,0.5796918321592899,1.00566650779272,,
2007-03-01,2.1588616192121495,3.2,74.14587,942.8841,29294360000.0,28162060000.0,2.75,79.39764,1.768921,81.6606066249624,86.64019999999998,99.38218,99.90323,,,,,,,,,,,,,,,,,,,,,0.5911383807878505,1.0154122400663492,,
2007-04-01,2.4492108244842,3.3,75.38118,930.6905,29586040000.0,29450170000.0,2.75,76.68706,1.964551,81.9736965785874,87.20303,99.58613,100.0348,352543600.0,169856800000000.0,43288400000000.0,99821200000000.0,,,,,,,,,,,,,,,,1.2668325265303038,0.3007891755158001,1.0049387066852578,,
2007-05-01,2.34845496383959,3.3,75.58334,927.5636,30594930000.0,29441730000.0,2.75,80.07529,1.964551,82.0527596981897,87.7359,99.86243,100.0993,,,,,,,,,,,,,,,,,,,,,0.4015450361604098,1.0067116123796849,,
2007-06-01,2.54802245000132,3.2,75.07049,927.8667,30864610000.0,29177910000.0,2.75,77.25176,1.863712,82.0527596981897,87.90593,100.1649,100.0879,,,,,,,,,,,,,,,,,,,,,0.20197754999867978,1.0089921952591197,,
2007-07-01,2.53940340424416,3.3,75.92807,918.119,30642240000.0,29163010000.0,3.0,75.67059,1.765467,82.3669038267428,87.88356999999996,100.4483,100.0787,356718200.0,171758300000000.0,43626400000000.0,98603600000000.0,,,,,,,,,,,,,,,,1.4333287452650945,0.46059659575584,0.9943314177275709,,
2007-08-01,2.03927196816492,3.2,78.27951,934.4848,31922060000.0,29640130000.0,3.25,74.65412,1.567494,82.4449127714171,87.72239999999998,100.6325,100.0653,,,,,,,,,,,,,,,,,,,,,1.21072803183508,1.009243872983944,,
2007-09-01,2.32476453140451,3.2,77.52088,928.595,29914750000.0,28574570000.0,3.25,81.09177,1.564774,82.9161289642468,87.96415999999996,100.7032,100.0387,,,,,,,,,,,,,,,,,,,,,0.9252354685954902,0.9999316616188431,,
2007-10-01,3.01584396569756,3.2,81.74815,914.9435,33367490000.0,32085480000.0,3.25,81.65647,1.564774,83.0721468535953,88.15233,100.7203,100.0382,363742300.0,173322800000000.0,44595800000000.0,104777600000000.0,,,,,,,,,,,,,,,,2.409862820304798,0.23415603430244003,0.9854846758655063,,
2007-11-01,3.51789819376027,3.3,81.51194,918.8095,34435700000.0,33093010000.0,3.25,82.10824,1.763724,83.0721468535953,88.67591999999999,100.6583,100.0307,,,,,,,,,,,,,,,,,,,,,-0.2678981937602698,0.9955268627570999,,
2007-12-01,3.60585738984648,3.1,81.11401,931.095,32595880000.0,33523740000.0,3.25,85.15765,1.662953,83.3862909821484,88.61641999999999,100.582,99.98501,,,,,,,,,,,,,,,,,,,,,-0.35585738984647985,1.0043631643707966,,
2008-01-01,3.8903994980129695,3.0,83.15901,942.0571,34830860000.0,35869300000.0,3.25,80.41412,1.450318,83.7773898804478,89.0569,100.3973,99.98873,366484800.0,175110600000000.0,44622900000000.0,101695800000000.0,0.160592800145373,136.196660706156,,45.8471508377288,46.2362036584532,26945153232.9473,427519521120.753,672050772272.564,3.00440451679569,5.24642324,2.80182195,46.59557724,4.11407022033816,0.395831033548873,6.20560204861274,2.184385818758572,-0.6403994980129695,1.0164715149546495,92.083354496182,
2008-02-01,3.5758339067998,3.0,82.3408,944.005,34625210000.0,34830550000.0,3.25,77.25176,1.639743,84.0925881839289,89.31554,100.1049,100.0747,,,,,,,,,,,,,,,,,,,,,-0.32583390679979995,1.0177024996609587,,
2008-03-01,3.9386037385108,3.0,83.49737,981.7348,34690830000.0,36470890000.0,3.25,83.01176,1.737016,84.8768943303837,90.08974,99.71951,100.1804,,,,,,,,,,,,,,,,,,,,,-0.6886037385108001,1.0576872688164303,,
2008-04-01,4.11645940767222,3.1,83.73038,986.8636,37509100000.0,37373130000.0,3.25,81.65647,1.541822,85.3481105232134,90.63612,99.23589,100.2452,367818800.0,174925000000000.0,45108500000000.0,100554100000000.0,,,,,,,,,,,,,,,,1.583025145615613,-0.8664594076722203,1.0637553638354258,,
2008-05-01,4.87435119995888,3.2,82.4472,1034.1333,38177770000.0,38927910000.0,3.25,82.78588,1.830769,86.0522993751378,91.39935,98.55626,100.1778,,,,,,,,,,,,,,,,,,,,,-1.6243511999588804,1.114896079810683,,
2008-06-01,5.54370728197748,3.1,81.74283,1031.4857,36761520000.0,38720170000.0,3.25,76.68706,1.830769,86.6015245126418,92.32038,97.92932,100.0475,,,,,,,,,,,,,,,,,,,,,-2.29370728197748,1.1161241244038502,,
2008-07-01,5.903959863823689,3.1,81.29063,1015.0545,39988730000.0,41948880000.0,3.25,78.83294,1.9267,87.229812769748,92.80516,97.62396,99.89558,370260100.0,174821800000000.0,45817900000000.0,101227800000000.0,,,,,,,,,,,,,,,,1.3012921618078321,-2.6539598638236894,1.0961595756304285,,
2008-08-01,5.613236497545008,3.3,81.23318,1046.1143,38846470000.0,41892380000.0,3.5,76.46117,2.121752,87.0727407054714,92.43472000000001,97.94966,99.64567,,,,,,,,,,,,,,,,,,,,,-2.1132364975450084,1.1272215732412187,,
2008-09-01,5.108384718072591,3.2,80.05959,1134.8667,37269970000.0,39874210000.0,3.5,79.62353,2.119717,87.1518038250737,92.30688,97.84586,99.18289,,,,,,,,,,,,,,,,,,,,,-1.6083847180725908,1.22005604783514,,
2008-10-01,4.8158065048285,3.3,80.74586,1329.1877,36485600000.0,35402000000.0,2.5,78.94588,2.312733,87.0727407054714,91.37446000000001,97.11548,98.38401,357768200.0,168245800000000.0,47091600000000.0,97349600000000.0,,,,,,,,,,,,,,,,-3.02210432232336,-2.3158065048285,1.4158138624741996,,
2008-11-01,4.532822354478888,3.4,71.8455,1398.7044,27907590000.0,29246170000.0,2.25,78.38118,2.309335,86.8376596965206,89.62437,96.36597,97.32402,,,,,,,,,,,,,,,,,,,,,-2.2828223544788884,1.4652818968051546,,
2008-12-01,4.13901214902466,3.4,64.11023,1361.5727,26296060000.0,25316650000.0,1.75,81.09177,2.308278,86.8376596965206,88.69743000000001,95.96455,96.45296,,,,,,,,,,,,,,,,,,,,,-2.3890121490246603,1.4116303871411569,,
2009-01-01,3.74723172941414,3.3,65.30297,1354.3975,23611570000.0,25004890000.0,1.5,78.04235,2.478328,86.9167228161229,89.08348000000002,96.1072,96.19205,358711700.0,167800500000000.0,47929900000000.0,97279700000000.0,3.36575830090763,132.599106034348,,43.5106195264818,39.6139903792344,28187511872.5179,423765015596.876,683778575214.912,0.81986175641795,5.68525076,3.12681341,45.00130463,1.10457711175391,-3.38026884475778,8.38089327283664,-3.6619191033473775,-2.24723172941414,1.409020177499477,83.1246099057162,
2009-02-01,4.1042484110767115,3.3,71.089,1439.5842,27229110000.0,24291500000.0,1.25,72.84706,2.184093,87.5439568983011,89.52648999999998,96.51,96.41405,,,,,,,,,,,,,,,,,,,,,-2.8542484110767115,1.494306530617685,,
2009-03-01,3.8812643606781294,3.5,73.78092,1449.6159,27874000000.0,23119010000.0,1.25,78.94588,2.182004,88.1711909804793,89.74419,97.27242,96.997,,,,,,,,,,,,,,,,,,,,,-2.6312643606781294,1.4976482265074964,,
2009-04-01,3.58192732392973,3.7,76.25259,1332.125,28891330000.0,24320810000.0,1.25,78.1553,2.276478,88.4052178145021,89.96823,98.71124,97.67536,363561000.0,173796400000000.0,48648800000000.0,99233500000000.0,,,,,,,,,,,,,,,,-3.2581569173242397,-2.33192732392973,1.3760477176919292,,
2009-05-01,2.73428886438808,3.9,76.82077,1254.345,28033070000.0,24034110000.0,1.25,84.25412,2.081607,88.4052178145021,90.22813,100.0803,98.2256,,,,,,,,,,,,,,,,,,,,,-1.48428886438808,1.2994461859114386,,
2009-06-01,1.9926720307726,3.9,79.76273,1259.2932,30751830000.0,25808640000.0,1.25,82.56,2.175813,88.3272088698278,91.00317,101.0017,98.62958,,,,,,,,,,,,,,,,,,,,,-0.7426720307726,1.3169403662545318,,
2009-07-01,1.61818555355481,3.8,81.80667,1259.6739,31716320000.0,27030170000.0,1.25,79.73647,2.3631330000000004,88.641352998381,90.85889,101.6646,98.96339,374652000.0,175673300000000.0,49059200000000.0,101961800000000.0,,,,,,,,,,,,,,,,-1.2248332930644534,-0.36818555355481,1.3105887000204166,,
2009-08-01,2.1622799583525,3.9,82.31313,1238.9952,30386450000.0,28396350000.0,1.25,76.68706,2.360884,88.9554971269341,91.06267,102.2445,99.32281,,,,,,,,,,,,,,,,,,,,,-0.9122799583524999,1.2874028028909323,,
2009-09-01,2.16031836270608,3.6,85.8754,1211.8643,34029280000.0,29986580000.0,1.25,85.04471,2.264728,89.0345602465364,91.11962,102.5799,99.59927,,,,,,,,,,,,,,,,,,,,,-0.91031836270608,1.2588805146598825,,
2009-10-01,1.9818881813119,3.6,84.3358,1173.7405,33132930000.0,30365420000.0,1.25,86.85177,2.071801,88.7984250626575,91.20738,102.7325,99.74254,377396300.0,177345000000000.0,49148900000000.0,104010400000000.0,,,,,,,,,,,,,,,,-1.4170385831403065,-0.7318881813119,1.2236974221905372,,
2009-11-01,2.43884673748104,3.7,85.34447,1162.8368,33275160000.0,29451790000.0,1.25,86.06118,2.069861,88.9554971269341,91.27193,102.5765,99.81367,,,,,,,,,,,,,,,,,,,,,-1.18884673748104,1.2110454656540903,,
2009-12-01,2.8006069802731495,3.6,86.37974,1163.3109,34955090000.0,31357790000.0,1.25,91.48235,1.59659,89.2696412554872,91.11118,102.3575,99.98806,,,,,,,,,,,,,,,,,,,,,-1.5506069802731495,1.2051494775663525,,
2010-01-01,3.5184960582171,4.7,87.94807,1138.1947,33904200000.000004,32180770000.000004,1.25,82.78588,1.965292,89.9748842823397,91.42255,102.1816,100.3014,386238500.0,178889400000000.0,50479800000000.0,107408600000000.0,2.34320897623578,124.679568065827,,45.2718606886955,42.7560070236169,27163295840.026,469552308837.302,718394557280.836,6.98166138853071,5.79390717,3.20370984,44.7055397,1.80735230566098,2.96705999909368,8.5207939102318,-0.03376811840855032,-2.2684960582171,1.1738857495808543,88.0278677123124,
2010-02-01,2.98392437834908,4.0,88.59924,1155.6553,35833070000.0,33364670000.0,1.25,81.43059,1.972393,90.15620236996088,91.44534,102.0133,100.6216,,,,,,,,,,,,,,,,,,,,,-1.73392437834908,1.1897933090169956,,
2010-03-01,2.4581539933046295,3.6,90.43358,1136.0822,36744690000.0,33718200000.000004,1.25,85.8353,1.876977,90.3385746325102,91.82084,101.9249,100.8479,,,,,,,,,,,,,,,,,,,,,-1.2081539933046295,1.1720739688378108,,
2010-04-01,2.59831628151011,3.6,91.61568,1115.4591,37866490000.0,34716440000.0,1.25,84.25412,1.88526,90.7022649826808,91.98032,101.9098,100.993,392479000.0,180458300000000.0,51111000000000.0,105787300000000.0,,,,,,,,,,,,,,,,0.6532501415867031,-1.34831628151011,1.148173905396062,,
2010-05-01,2.70205814313994,3.3,92.16577,1164.841,38837810000.0,35770280000.0,1.25,87.75529,1.891282,90.7939782014194,92.05163,101.9565,101.0302,,,,,,,,,,,,,,,,,,,,,-1.45205814313994,1.1987215802497764,,
2010-06-01,2.6889292022724094,3.5,92.45518,1214.1114,40398950000.0,35415200000.0,1.25,86.06118,1.797338,90.7022649826808,91.96176,102.0188,100.9309,,,,,,,,,,,,,,,,,,,,,-1.4389292022724094,1.2494673636894682,,
2010-07-01,2.53074233522821,3.8,93.15316,1203.8095,40130160000.0,35267930000.0,1.25,87.30353,1.617334,90.8846372452301,91.98116,101.9844,100.7743,396469600.0,182178800000000.0,51749700000000.0,104991400000000.0,,,,,,,,,,,,,,,,0.7548844905520324,-1.2807423352282101,1.2366403363914957,,
2010-08-01,2.6817880166856294,3.5,92.35622,1179.5159,38213930000.0,35869530000.0,1.25,83.91529,1.623578,91.3410949890674,92.10816,101.8488,100.5904,,,,,,,,,,,,,,,,,,,,,-1.4317880166856294,1.2072936888534782,,
2010-09-01,3.40757053718372,3.7,92.86375,1159.931,39720330000.0,35271340000.0,1.25,89.56236,1.726504,92.0684756894084,92.16174,101.7503,100.3699,,,,,,,,,,,,,,,,,,,,,-2.15757053718372,1.1785529675238986,,
2010-10-01,3.6825547575236,3.7,94.19907,1121.94,42270870000.0,37678280000.0,1.25,90.69176,1.4210459999999998,92.0684756894084,92.27650000000001,101.7646,100.2118,402066000.0,183592000000000.0,52398200000000.0,107447800000000.0,,,,,,,,,,,,,,,,1.2602502440812735,-2.4325547575236,1.1413715165321456,,
2010-11-01,2.9887182404247294,3.3,94.32782,1129.623,40300530000.0,37952010000.0,1.25,91.82117,1.429693,91.6141262954273,92.31532,101.8559,100.178,,,,,,,,,,,,,,,,,,,,,-1.7387182404247294,1.1553726941386724,,
2010-12-01,3.0337025578045,3.7,95.8355,1145.4833,43712150000.0,38183770000.0,1.25,95.09647,1.805671,91.9778166455978,92.47396,101.7887,100.2316,,,,,,,,,,,,,,,,,,,,,-1.7837025578044998,1.1689672908931026,,
2011-01-01,3.4410844629822694,3.6,98.78598,1118.8675,47366890000.0,42737610000.0,1.25,91.82117,1.303548,93.0709960459656,92.91443,101.4947,100.3438,405904800.0,185763900000000.0,51969400000000.0,106457300000000.0,1.27290610804572,127.08181388669,,51.2813207677942,50.3992956943359,26882062174.0971,486559658943.555,745908175081.876,3.6880320602952,5.90292883,3.2194593,45.4599762,3.37429759432522,1.87802028856423,8.12208995143807,1.3209346440495873,-2.1910844629822694,1.1337693229336527,101.6806164621301,
2011-02-01,3.939291184827471,3.6,95.79613,1117.4368,42953190000.0,39126790000.0,1.25,80.75294,1.602939,93.707717702496,93.37263,100.9776,100.4773,,,,,,,,,,,,,,,,,,,,,-2.689291184827471,1.1301717265857567,,
2011-03-01,4.133215085885,3.7,98.1912,1119.2674,45978590000.0,43169700000.0,1.5,90.57883,1.402845,94.0724622275946,94.28311,100.3848,100.5837,,,,,,,,,,,,,,,,,,,,,-2.6332150858850003,1.13862962876909,,
2011-04-01,3.8167850210946,3.5,96.77821,1083.1762,47863490000.0,44019010000.0,1.5,89.56236,1.500836,94.1641754463333,94.89024,100.1997,100.6161,407666700.0,187106000000000.0,52377800000000.0,108587100000000.0,,,,,,,,,,,,,,,,0.8707955379201548,-2.3167850210946,1.10792964713389,,
2011-05-01,3.911619914545791,3.3,97.19104,1084.3619,46413700000.0,45595760000.0,1.5,93.62823,1.400044,94.3454935339546,95.33662,100.2511,100.4597,,,,,,,,,,,,,,,,,,,,,-2.411619914545791,1.112218405014657,,
2011-06-01,4.217756650899,3.3,97.96138,1080.4523,45731710000.0,45021370000.0,1.5,91.36942,1.8005240000000002,94.5278657965038,95.23452,100.2089,100.2284,,,,,,,,,,,,,,,,,,,,,-2.717756650899,1.1048857705271378,,
2011-07-01,4.50970840002784,3.4,98.09332,1057.425,48117660000.0,44946430000.0,1.5,91.03059,1.7976279999999996,94.983269365413,95.31890000000001,100.0655,100.019,409552300.0,186665300000000.0,53168300000000.0,107647200000000.0,,,,,,,,,,,,,,,,0.4632005053957,-3.00970840002784,1.0771066800342315,,
2011-08-01,4.685678673237369,3.2,97.36128,1073.887,48126380000.0,45283410000.0,1.5,88.09412,1.897128,95.6210451968716,95.58175,99.83789,99.84978,,,,,,,,,,,,,,,,,,,,,-3.185678673237369,1.089575461625756,,
2011-09-01,3.7590024846285104,3.3,97.82412,1121.9095,46836860000.0,45578460000.0,1.5,92.49883,1.894121,95.5293319781329,95.72689,99.76992,99.723,,,,,,,,,,,,,,,,,,,,,-2.2590024846285104,1.141122508951313,,
2011-10-01,3.56206418814476,3.3,100.116,1150.685,45270290000.0,43469490000.0,1.5,93.74117,2.201004,95.3480138905116,95.52943,99.89432,99.53842,412298900.0,186955500000000.0,53497000000000.0,108569100000000.0,,,,,,,,,,,,,,,,0.2761125557214861,-2.06206418814476,1.1701976585394187,,
2011-11-01,4.17462545739074,3.3,97.78795,1133.4775,45605740000.0,42290250000.0,1.5,93.62823,2.098504,95.4386729343223,95.44885,99.99715,99.32968,,,,,,,,,,,,,,,,,,,,,-2.67462545739074,1.1506320044668805,,
2011-12-01,4.15811853159276,3.2,96.07278,1148.1262,46229100000.0,44169450000.0,1.5,97.69411,2.197706,95.8023632844928,95.21342000000001,99.8632,99.19275,,,,,,,,,,,,,,,,,,,,,-2.65811853159276,1.1582139932752995,,
2012-01-01,3.3458680681406294,3.3,98.2859,1140.3275,45101080000.0,43417090000.0,1.5,93.85412,2.4352560000000003,96.1850287833679,95.63238,99.8241,99.16525,416240700.0,188161000000000.0,54744900000000.0,110837700000000.0,3.65378622367594,125.135860183943,31.0184112293818,52.0235312085188,49.4937408705314,26749068168.2945,493939075834.807,771314504016.431,2.54766550568242,5.9576025,3.23771381,45.65407944,2.52945520915772,1.37675440586294,8.1052243905592,0.3840079163767163,-1.8458680681406294,1.1508118372293266,101.5172720790502,
2012-02-01,3.03289384871529,3.3,102.1918,1122.69,49880690000.0,48180930000.0,1.5,85.38353,2.377237,96.5497733084665,96.05344,100.0342,99.29028,,,,,,,,,,,,,,,,,,,,,-1.53289384871529,1.1337015922260623,,
2012-03-01,2.66254286290594,3.3,99.03495,1126.17,46576810000.0,43537800000.0,1.5,91.70824,2.657969,96.5771818565953,96.78293,100.3174,99.42427,,,,,,,,,,,,,,,,,,,,,-1.1625428629059402,1.1455272612461804,,
2012-04-01,2.55247691015952,3.3,100.1883,1135.0238,44630800000.0,43820920000.0,1.5,89.90118,1.046027,96.567694282243,97.07532,100.5636,99.47791,417998000.0,188781000000000.0,54660400000000.0,106814900000000.0,,,,,,,,,,,,,,,,-0.029495786335131946,-1.0524769101595202,1.1581349681801902,,
2012-05-01,2.53863257986302,3.2,100.6097,1156.6914,46796600000.0,44006050000.0,1.5,96.22588,1.222518,96.7405789704401,96.9614,100.5342,99.39201,,,,,,,,,,,,,,,,,,,,,-1.03863257986302,1.1767519850263666,,
2012-06-01,2.19582915133265,3.2,98.71788,1163.3886,45698160000.0,43018050000.0,1.5,92.72471,0.9722371,96.60353622979612,96.81921,100.2223,99.19356,,,,,,,,,,,,,,,,,,,,,-0.6958291513326502,1.1835062394068043,,
2012-07-01,1.47610485893765,3.2,98.06778,1142.2781,44313110000.0,41772990000.0,1.5,94.53176,0.2366647999999998,96.3853220196938,96.66142,99.94151,98.93535,419861600.0,190693800000000.0,55263100000000.0,106559400000000.0,,,,,,,,,,,,,,,,-0.40913266228455036,0.023895141062350023,1.162763408460886,,
2012-08-01,1.26561345871875,3.2,96.15683,1131.7457,45123490000.0,41035680000.0,1.5,89.44941,0.009618982,96.8312380142507,97.19936000000001,99.77996,98.74794,,,,,,,,,,,,,,,,,,,,,0.23438654128125003,1.1531186908111575,,
2012-09-01,2.08783932906642,3.2,97.45811,1122.9911,45405220000.0,44485230000.0,1.5,95.32235,0.009609533,97.5238309419668,97.63308,99.68835,98.58561,,,,,,,,,,,,,,,,,,,,,-0.5878393290664201,1.141142260597029,,
2012-10-01,2.0907040509464094,3.1,100.0053,1105.3823,46306360000.0,42437230000.0,1.25,95.20941,0.01921907,97.3414586794175,97.59511,99.701,98.48689,422987500.0,191203600000000.0,55821000000000.0,106474100000000.0,,,,,,,,,,,,,,,,-0.48475579796397605,-0.8407040509464094,1.1249156317441888,,
2012-11-01,1.6314312854839,3.2,100.599,1086.9525,46340930000.0,42674740000.0,1.25,97.46824,0.0672667299999999,96.9956893030235,97.1327,99.74622,98.44415,,,,,,,,,,,,,,,,,,,,,-0.38143128548389993,1.1048436671445554,,
2012-12-01,1.42607202984186,3.2,100.6533,1075.2225,44796730000.0,42590290000.0,1.25,99.84,-0.0096002039999999,97.1685739912205,96.87111,99.82605,98.50234,,,,,,,,,,,,,,,,,,,,,-0.1760720298418601,1.0880379120286612,,
2013-01-01,1.62863593520528,3.2,102.111,1066.5205,48120410000.0,44273040000.0,1.25,91.25647,-0.2320405999999999,97.7515327264214,97.15759000000001,100.0006,98.65533,426342400.0,190563400000000.0,56740300000000.0,107999300000000.0,5.38513504027402,122.756788077341,33.3707589515616,49.2338591040691,44.9336644815181,27875138146.6938,510687662455.374,798492505546.102,3.2913959543442,6.06858635,3.3175869,45.33180237,1.45156526398378,1.62046550836888,8.0052013501398,-0.5056235483616334,-0.37863593520527994,1.075968613729022,94.16752358558719,
2013-02-01,1.58317683539329,3.1,100.0255,1087.3084,47086740000.0,43512380000.0,1.25,86.85177,-0.5203297,98.07832695411092,97.95331,100.1455,98.89748,,,,,,,,,,,,,,,,,,,,,-0.33317683539329,1.102239696923514,,
2013-03-01,1.46047547318095,3.0,98.94345,1102.871,45405300000.0,43328980000.0,1.25,93.62823,-0.5283335999999998,97.9876679103003,98.20941,100.2803,99.07072,,,,,,,,,,,,,,,,,,,,,-0.21047547318094995,1.1219761756272584,,
2013-04-01,1.3296217455379,3.0,99.66697,1120.8977,45525010000.0,42723460000.0,1.25,91.93412,0.6826773999999999,97.8516793445843,98.10731,100.3349,99.20782,431160100.0,192242200000000.0,57752400000000.0,111062200000000.0,,,,,,,,,,,,,,,,-0.18789954786686547,-0.07962174553790002,1.1407127615139125,,
2013-05-01,1.14853599799495,3.1,99.09028,1111.4945,47900960000.0,42022950000.0,1.25,96.67765,0.8579720999999999,97.8516793445843,98.28198,100.4436,99.24951,,,,,,,,,,,,,,,,,,,,,0.1014640020050499,1.1331572178073546,,
2013-06-01,1.16871637621537,3.1,99.12859,1135.0085,45468070000.0,42538650000.0,1.25,93.17647,0.6911048,97.7325575777168,98.51783,100.5208,99.20004,,,,,,,,,,,,,,,,,,,,,0.08128362378462994,1.1613200519391247,,
2013-07-01,1.61540817219355,3.2,98.27313,1125.03,45692040000.0,42311870000.0,1.0,95.32235,0.3910172999999999,97.942338388395,98.55664,100.522,99.0855,435484700.0,193835400000000.0,57845300000000.0,111603400000000.0,,,,,,,,,,,,,,,,0.010985824000830924,-0.61540817219355,1.1490971871395113,,
2013-08-01,1.50563387948396,3.2,99.52652,1115.9418,47873850000.0,42275460000.0,1.0,91.14353,0.509757,98.289161939717,98.6752,100.485,99.00338,,,,,,,,,,,,,,,,,,,,,-0.5056338794839601,1.1371589300578049,,
2013-09-01,0.980413351781381,3.0,97.79646,1082.3115,45367350000.0,42103330000.0,1.0,93.96706,0.60641,98.4799676016906,98.78996,100.4843,99.054,,,,,,,,,,,,,,,,,,,,,0.019586648218618996,1.1020325526390935,,
2013-10-01,0.8609579917478,3.1,101.1289,1065.8573,48583010000.0,44542710000.0,1.0,97.12941,0.6554576999999999,98.1795277472018,98.53555,100.6977,99.12996,439300300.0,195372800000000.0,58698000000000.0,112140700000000.0,,,,,,,,,,,,,,,,0.09016550715486016,0.13904200825220003,1.0857961763062474,,
2013-11-01,1.20094336546717,3.1,100.0426,1061.5637,47450440000.0,43227940000.0,1.0,98.71059,0.6071275999999999,98.1605525984973,98.33430000000001,100.919,99.15823,,,,,,,,,,,,,,,,,,,,,-0.20094336546716995,1.0794221685157805,,
2013-12-01,1.1434770816382,3.3,101.4556,1055.6348,46886320000.0,42966250000.0,1.0,99.95294,0.6059378,98.2796743653647,98.32586,101.0691,99.17059,,,,,,,,,,,,,,,,,,,,,-0.14347708163820005,1.07200048326561,,
2014-01-01,1.08057976015875,3.3,102.0684,1067.1267,48728050000.0,43713010000.0,1.0,96.45177,0.6691968,98.80781600430808,98.69166000000001,101.1969,99.2388,442669900.0,196384000000000.0,59268300000000.0,113186900000000.0,5.33522703805369,125.488630227146,34.8171173147288,45.7876203673052,41.1466374298986,29297606351.4397,526846740242.078,822546281757.97,3.21468019683108,6.24487352,3.40634632,45.45372009,0.624517311086569,2.17833905340592,7.41355901404922,0.06662845377845006,-0.0805797601587499,1.081888184588683,86.9342577972038,
2014-02-01,1.01248952041103,3.5,101.4641,1071.3063,47190040000.0,45344460000.0,1.0,86.73882,0.6001880999999998,99.0713597363157,99.05661,101.2256,99.35239,,,,,,,,,,,,,,,,,,,,,-0.01248952041103002,1.087242033010159,,
2014-03-01,1.29206472157674,3.4,102.1684,1070.491,47672620000.0,44922990000.0,1.0,95.66118,0.5892166999999999,99.253731998865,99.69453,101.1946,99.42368,,,,,,,,,,,,,,,,,,,,,-0.29206472157674,1.0914019937804922,,
2014-04-01,1.49855100567747,3.6,102.4972,1042.635,48983070000.0,44948200000.0,1.0,92.49883,0.649488,99.31803666947492,100.0232,101.0831,99.43034,446872400.0,196011000000000.0,59823100000000.0,113951100000000.0,,,,,,,,,,,,,,,,0.22949402336644997,-0.49855100567747,1.0658158049061572,,
2014-05-01,1.66553548150782,3.5,99.07219,1024.7867,47882720000.0,43121320000.0,1.0,98.14588,0.3478590999999999,99.4814337833196,100.3725,100.915,99.30759,,,,,,,,,,,,,,,,,,,,,-0.66553548150782,1.0495023694468972,,
2014-06-01,1.65893646855789,3.5,101.563,1018.7443,46366990000.0,43530930000.0,1.0,94.53176,0.2804486999999999,99.3538786170279,100.5595,100.8703,99.12437,,,,,,,,,,,,,,,,,,,,,-0.65893646855789,1.0465999479891743,,
